"","PTS","FG.","GP","APG","STPG","RPG","MPG","FT.","TW_FOLLOWERS","MPG.1","PTS.1","RPG.1","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"98",-893410.793052527,-222393.100775045,-339730.856278852,32758.9057109507,202307.41785702,752233.361645297,-628739.512250167,-66019.8186830595,-1178772.98436487,0,0,0,-1070630.23347519,-666589.844259102,7296276.02780655,2017,"Clint Capela",1296240,3217288.569881,-1921048.569881,1,1
"99",-903499.418466578,-27832.2185452364,-19387.6213946263,72775.1083216255,62556.0116625189,4922.6168503293,-666698.935282489,-29138.0735444155,-1711932.8563806,0,0,0,-2214244.40452783,70873.5891117637,7296276.02780655,2020,"Cody Martin",1173310,1934669.825611,-761359.825611003,1,1
"100",-628881.290321609,85122.8350503846,-169725.874525798,-381708.805217776,143589.054061339,2369839.9189016,-456455.925365848,-113288.074193073,-705439.003782524,0,0,0,2554271.9316053,-19951.6939175439,7296276.02780655,2019,"Cody Zeller",13528090,9973649.100101,3554440.899899,4,9
"101",-698790.651037539,-149269.175914786,-1223.10013493896,77532.3218501392,202307.41785702,570461.842231353,-1326057.10445484,1651.67628931655,-1592097.85644377,0,0,0,-388194.148121935,-732499.05445557,7296276.02780655,2016,"Cole Aldrich",1100602,3260098.195471,-2159496.195471,1,1
"102",-792121.317637737,714911.827647833,-41455.517827126,-1518145.67118773,-359032.636230156,-1645696.99155582,-1530353.8473548,7668.54121410196,-1583065.43196808,0,0,0,4316647.89911561,1993289.22941936,7296276.02780655,2018,"Cole Aldrich",7300000,6858922.111442,441077.888557999,3,7
"103",-1019919.80112144,-85939.3559365269,262659.853423517,150422.553045294,263121.435818512,-1208538.02909869,-1581765.26718939,51014.1959668503,-1235659.61391402,0,0,0,2635474.70222827,-950779.53526792,7296276.02780655,2017,"Corey Brewer",7612172,4576367.165761,3035804.834239,3,7
"104",-1019919.80112144,-85939.3559365269,-32025.8449345214,-352510.757341014,246021.721806424,-1569934.21204107,-1504303.71180971,350426.253328394,-1072728.75132449,0,0,0,4354220.83656221,-181204.324733803,7296276.02780655,2018,"Corey Brewer",7579366,6428378.080261,1150987.919739,3,7
"105",-856630.094731032,156960.82086756,22245.7899910868,1352740.93468999,442628.922309813,-1668444.22084406,-190955.555900797,684366.64146815,-647460.499598178,0,0,0,7078074.36177078,-35170.0568788568,7296276.02780655,2020,"Cory Joseph",12000000,13634633.070951,-1634633.070951,4,8
"106",-692836.231676169,-178845.868999187,83941.8404807341,-65096.0757191242,-74497.8277817985,-309490.774277826,2020009.37460311,-48060.8420012532,-1756918.5473939,0,0,0,-143257.44435279,64394.2121426498,7296276.02780655,2016,"Courtney Lee",5675000,6195617.842831,-520617.842831002,3,6
"107",2284191.45039055,-223234.157854537,726094.153147551,232278.960725419,350730.953590261,-375821.945762308,-420781.519857351,-8440.33914848443,2185998.89457082,0,0,0,-2929270.20767189,-974947.714605577,7296276.02780655,2018,"D'Angelo Russell",7019698,8143074.555331,-1123376.555331,3,7
"108",2735184.48887289,196526.939029565,1696291.06880152,13524.731530731,213677.114145943,-351769.025278795,808721.186809153,-25771.660122933,2353047.43447836,0,0,0,-1942226.64147749,-904760.020594489,7296276.02780655,2019,"D'Angelo Russell",7019698,12088721.644001,-5069023.644001,3,7
"109",-726192.327937783,-55810.547852826,-441747.323619916,-518475.61842134,186632.592721342,-209689.592808227,-432830.975868788,-224154.148644582,-1710850.753538,0,0,0,-1227931.23356607,-114778.63567936,7296276.02780655,2015,"D.J. Augustin",3000000,1820447.462591,1179552.537409,2,4
"110",-1042814.31126437,-538012.918923465,24456.8614920848,270699.57731612,657123.036355678,-1624726.00634406,200716.835716962,531282.752094737,-1803393.84480777,0,0,0,5567932.49364604,113060.6820925,7296276.02780655,2019,"D.J. Augustin",7250000,9652601.185181,-2402601.185181,3,7
"111",-1066293.3246314,-440474.365607995,24456.8614920848,626202.374721595,-188521.168058608,-1624726.00634406,-199237.338820841,352923.385403521,-2832511.40306584,0,0,0,5976305.84524715,1921058.95551885,7296276.02780655,2020,"D.J. Augustin",7250000,9845459.843661,-2595459.843661,3,7
"112",-903499.418466578,799879.170333863,124764.859978425,72089.6441309586,-443946.771674061,-313588.552789208,-787742.462390021,-40452.5295940786,-1641974.16010025,0,0,0,-2086027.34189842,218804.286014828,7296276.02780655,2018,"D.J. Wilson",2534280,2294582.751352,239697.248647998,2,4
"113",-1016172.95264954,69706.3347702327,-32336.9755049001,72775.1083216255,-19958.6516100354,-223691.018762598,-724574.680053018,-40452.5295940786,-1627665.0010314,0,0,0,-2058996.44626819,-325031.981582645,7296276.02780655,2019,"D.J. Wilson",2534280,1369877.233842,1164402.766158,2,4
"114",-591180.237360755,-734351.185208361,-118966.369359712,-88651.3489824923,62556.0116625189,-77000.1416317544,-668736.429003935,13763.291781136,-1352193.0785294,0,0,0,-1370750.03664165,-751300.980241142,7296276.02780655,2019,"Damian Jones",1544951,1619465.524291,-74514.5242910017,1,2
"115",1968018.67572203,125950.347846356,-853420.636501728,-103342.069065177,582345.943449221,-383875.907186369,667030.696359414,-365886.599883632,5321058.99051637,0,0,0,-3586219.29105145,-1326146.08382057,7296276.02780655,2014,"Damian Lillard",3202920,9341790.094191,-6138870.094191,2,5
"116",-957102.57764954,23701.9590920604,-30125.904003902,72775.1083216255,4509.18461385055,-276702.873555932,-761608.426119916,-40452.5295940786,-1645851.90451355,0,0,0,-2076914.62523356,-37382.9945716029,7296276.02780655,2018,"Damien Wilkins",1471382,1571120.444592,-99738.4445920023,1,2
"117",-717323.784544861,540765.20714036,-40781.2150956808,512981.705802857,62556.0116625189,-172004.604867142,-749371.271507348,-307663.922249633,-2337152.94326035,0,0,0,-2065671.9453365,1068984.94988022,7296276.02780655,2018,"Damyean Dotson",1378242,3091594.215431,-1713352.215431,1,1
"118",-694441.300810511,-55810.547852826,-66419.8900864756,78217.7860408062,62556.0116625189,-335319.988805403,-559712.001227112,-53653.5621757017,-1713870.81101566,0,0,0,-1418391.8863575,-432969.721897686,7296276.02780655,2020,"Damyean Dotson",1618520,2106460.115281,-487940.115281001,1,2
"119",-692408.541393704,-45302.6408183575,-81254.4056494919,126982.340958216,202307.41785702,555721.300897602,-551430.218307067,-113288.074193073,-1618932.31775729,0,0,0,-1335532.927253,-161299.252846404,7296276.02780655,2020,"Daniel Theis",5000000,3581838.709301,1418161.290699,3,6
"120",-734563.546957494,-237962.470194246,703158.818469501,-1629517.48013687,335851.641722378,1501185.80620157,-2651133.50091542,346382.165084396,3491414.24353969,0,0,0,5496650.86773556,-716358.140914602,7296276.02780655,2020,"Danilo Gallinari",22615559,13201384.431441,9414174.568559,4,10
"121",-738201.375508643,-47376.7042372801,-75954.639717257,-45994.7205745815,15759.3153325189,-622894.258856978,-720200.550574216,197002.007771516,2482857.12815704,0,0,0,-2719166.76552016,81861.7938724988,7296276.02780655,2014,"Danny Green",3762500,5103967.257951,-1341467.257951,2,5
"122",-336940.544695739,-11245.5503713253,-101227.824361814,36090.1087529532,303247.24294613,-339450.736686801,-2007863.73043364,-93479.4990781475,2938596.68781766,0,0,0,2357620.70434593,360664.240159252,7296276.02780655,2017,"Danny Green",10000000,10402287.126201,-402287.126201002,3,8
"123",65821.7592942943,330128.928596567,-393075.437248542,727596.903833196,169532.878709254,-242223.046363922,-631248.247896031,152420.858288108,-1507651.58492127,0,0,0,-2231160.94651814,74235.1669609361,7296276.02780655,2015,"Dante Exum",3615000,3810653.260541,-195653.260541003,2,5
"124",-470907.942184396,96062.4468564364,214391.327021538,-418279.806686283,549981.310829186,-308676.696688405,-952203.294527055,176304.273375585,-1682333.08884181,0,0,0,-1269963.49182913,41639.4809897848,7296276.02780655,2018,"Dante Exum",4992385,3272290.546122,1720094.453878,3,6
"125",-903499.418466578,-85939.3559365269,-32025.8449345214,-18671.5408316591,62556.0116625189,-428308.595428577,-1292889.52044641,176304.273375585,-1393035.08756423,0,0,0,-522158.579623826,-197854.166201323,7296276.02780655,2019,"Dante Exum",9600000,2660754.203411,6939245.796589,3,8
"126",-1067140.85066057,343903.632968829,451565.333522975,277389.637276581,246021.721806424,-1164021.09162822,-584344.054874596,-47636.6972509163,-1334524.63086276,0,0,0,2605829.62752141,482779.188466295,7296276.02780655,2020,"Dante Exum",9600000,7506097.844092,2093902.155908,3,8
"127",2227816.44799972,-207201.571210656,189338.821245042,302411.776830373,-74497.8277817985,-302198.472700113,2099137.73111965,-48060.8420012532,-2390808.99228575,0,0,0,-3190640.28047254,-1022015.70657822,7296276.02780655,2020,"Darius Garland",6400920,4879557.111971,1521362.888029,3,7
"128",-682074.216673642,-73839.1222507581,-104270.249409809,78217.7860408062,62556.0116625189,-204329.648543639,-685830.163409302,-36322.2412012532,-1634891.11373973,0,0,0,-636137.165398626,117968.701517887,7296276.02780655,2016,"Darrell Arthur",2814000,3497324.606401,-683324.606401001,2,4
"129",-962863.476709208,-89239.6179947507,-45932.020604981,98415.4810765809,-300985.809181488,-1085016.16932679,-1226026.50420632,-40876.6743444155,-1612276.33642748,0,0,0,2579618.86639055,748299.827282752,7296276.02780655,2017,"Darrell Arthur",8070175,5359393.593761,2710781.406239,3,7
"130",-738518.158454775,-92554.0252329426,-32025.8449345214,-899494.734423604,-293617.68696969,-1540513.13925787,-1542414.95128487,174713.451855654,-1827321.74369735,0,0,0,4330361.58537551,1301239.71036891,7296276.02780655,2018,"Darrell Arthur",7464912,6136130.491151,1328781.508849,3,7
"131",-298344.050376125,-134332.305611621,134576.337609418,28977.3559838759,216324.739488512,-1453477.09142859,2053965.97770066,-48060.8420012532,-1657300.2526701,0,0,0,3080316.03519424,110646.825925432,7296276.02780655,2017,"Darren Collison",5229454,9329568.757621,-4100114.757621,3,6
"132",-480884.230338449,89767.978132274,-145622.482345309,2769.83434282849,104822.358023686,698748.27468519,-2047798.03049969,46864.8993165338,352086.011123411,0,0,0,-466041.452794816,114073.286098788,7296276.02780655,2016,"David Lee",2085671,5565062.473551,-3479391.473551,2,3
"133",-1771821.7924172,-9719.54277156263,274871.765316175,37037.4431064565,140549.505727519,-244817.601259428,-737310.167577286,542320.419681958,-707919.038473264,0,0,0,-2020059.68394212,-358497.451966798,7296276.02780655,2019,"David Nwaba",1512601,2440909.883231,-928308.883231002,1,2
"134",478750.060037861,-47376.7042372801,-187280.108926193,-4264.27676248114,34420.7687170235,262623.064405931,1550258.48585341,39680.7316596961,163890.665362191,0,0,0,-3184586.09542551,515846.077009811,7296276.02780655,2014,"David West",12000000,6918238.695501,5081761.304499,4,8
"135",-724587.258803441,-16811.5044202639,-1999.21758804017,-387842.060219282,-74497.8277817985,-57310.9771794749,-566192.582313759,77026.0617987468,-1689245.02205902,0,0,0,-1862288.89056623,44526.5317470189,7296276.02780655,2020,"De'Anthony Melton",1416852,2037053.280421,-620201.280421002,1,2
"136",410603.226254725,-677871.334651152,-166298.760932731,-1953175.6673188,-60130.9284929802,1811320.81396074,2168746.64137043,448831.792141268,3823466.67517237,0,0,0,-2661038.92533918,536028.421279766,7296276.02780655,2015,"DeAndre Jordan",11440123,10976757.981251,463365.018749001,4,8
"137",615764.587636888,-139366.673634203,-387249.272551529,-1025637.88597065,202307.41785702,2077858.76837671,2549556.81438442,351348.201655554,3736156.92601195,0,0,0,-1045890.39771953,-17617.5699521821,7296276.02780655,2016,"DeAndre Jordan",19689000,14213506.943901,5475493.056099,4,10
"138",-216249.90697636,-30558.7069675359,136224.524866287,-736058.171368321,143589.054061339,2849306.2448328,3499447.9323283,351348.201655554,3581322.29345695,0,0,0,3035865.92060309,-499961.94131765,7296276.02780655,2017,"DeAndre Jordan",21165675,19410551.472981,1755123.527019,4,10
"139",-1399246.05979184,704309.596443455,-191830.213545307,-1918351.09473435,126489.340049251,2559185.96364154,2919287.66815769,499415.578279401,3750374.08533786,0,0,0,4532132.41116828,-495474.675311524,7296276.02780655,2018,"DeAndre Jordan",22642350,18382568.627501,4259781.372499,4,10
"140",-1029725.1139735,-241766.556196643,-603488.676101986,2159711.32514303,-162034.357863274,3098984.32538184,-2717678.63814409,105927.064191127,4175222.59392251,0,0,0,5128441.53830436,382302.329481082,7296276.02780655,2019,"DeAndre Jordan",22897200,17592171.861951,5305028.138049,4,10
"141",1908848.03262637,-140503.776401192,-257705.376558615,-54493.5423105607,-669617.126429611,676679.270734424,1763329.260562,131774.775579696,-597359.520504393,0,0,0,-967108.196970665,-619367.868592999,7296276.02780655,2020,"Dejounte Murray",2321735,8470751.959541,-6149016.959541,2,3
"142",-903499.418466578,-66064.7473810909,30716.234695219,5673.0215206078,-2858.93759794733,-338454.790165556,-903036.187006377,-29138.0735444155,-1358641.10215978,0,0,0,-1390385.18538374,43957.3765051149,7296276.02780655,2015,"DeJuan Blair",2000000,2384544.218822,-384544.218822001,1,3
"143",-700823.410454345,-24531.9564870126,253408.818333137,72775.1083216255,15759.3153325189,-257395.473205089,-634343.701808123,-29138.0735444155,-1792600.95364775,0,0,0,-2094587.93235845,6457.11187235601,7296276.02780655,2017,"Delon Wright",1577280,2111254.880161,-533974.880161002,1,2
"144",-680469.147539299,-171517.466647397,-36092.4388137417,-465979.497891301,-74497.8277817985,-30136.6719409679,-665811.187079371,-48060.8420012532,-1573893.78424037,0,0,0,-890237.084277541,-40524.5931625073,7296276.02780655,2019,"Delon Wright",2536898,2619055.486431,-82157.4864310012,2,4
"145",1766813.73538205,141616.205053218,-361943.26674517,-29743.9899475299,-74497.8277817985,-518500.965301701,266754.982549207,197002.007771516,2398375.37973321,0,0,0,-3698588.95376422,725135.035363671,7296276.02780655,2014,"DeMar DeRozan",9500000,8108698.370119,1391301.629881,3,8
"146",1328180.67874478,55740.1232396731,-431611.109373222,-29743.9899475299,15759.3153325189,-396231.574643435,1435557.31078153,-124566.061048484,2425282.56975575,0,0,0,-1953224.44953408,397029.059154948,7296276.02780655,2016,"DeMar DeRozan",10050000,10018447.900269,31552.0997309983,4,8
"147",3973538.98238926,-31695.8097345256,-132994.272642795,352524.593705453,-52040.0466608426,145828.240741815,2646363.76176166,-189793.293240304,4561849.68906639,0,0,0,4243087.42486166,146409.828894685,7296276.02780655,2017,"DeMar DeRozan",26540100,22959355.126949,3580744.873051,4,10
"148",2331613.38371652,530281.53517859,-430121.615708334,160341.39752261,-50607.0538258217,612288.081924052,2928601.06929812,353792.666749877,4628651.24838152,0,0,0,5220400.06463326,-439482.709265934,7296276.02780655,2019,"DeMar DeRozan",27739975,23142034.096411,4597940.903589,4,10
"149",-792067.445739362,19484.8649215667,-34707.6456344417,3928.00574075311,-386044.438307298,348893.707349695,1271764.51366665,11798.8296069274,-1632479.64480943,0,0,0,-2016615.23128122,-8447.01884938321,7296276.02780655,2015,"DeMarre Carroll",2442455,4081784.524471,-1639329.524471,2,3
"150",941308.794027311,-90953.4805600392,-241206.904145398,1020423.74520002,126489.340049251,1878314.13281648,1242993.06402948,117254.665759057,-2037422.39411347,0,0,0,4279889.5005038,-264644.903342029,7296276.02780655,2018,"DeMarre Carroll",15400000,14268721.588031,1131278.411969,4,9
"151",-1130988.26617006,-68913.0239491175,-33803.0184092587,-673417.415069851,-974262.225773706,-1611907.56171017,-1444859.00476677,22142.7386159355,-816432.922641379,0,0,0,5524428.39197455,-1782891.18422571,7296276.02780655,2019,"DeMarre Carroll",15400000,4305372.535681,11094627.464319,4,9
"152",2271824.36625368,-47376.7042372801,-103922.290442191,13524.731530731,321122.640351122,-224658.262310405,1144334.90583152,-8440.33914848443,1032705.65621158,0,0,0,-3448172.2700285,-995461.37646731,7296276.02780655,2018,"Dennis Smith Jr.",3218280,7251757.085351,-4033477.085351,2,5
"153",-694441.300810511,227738.120203686,489694.96373523,210112.138425419,140285.214292519,-392506.128582972,-894723.294060059,-69926.094922933,-130105.585044633,0,0,0,-1755089.54163672,-472971.622004579,7296276.02780655,2020,"Dennis Smith Jr.",4463640,3954342.897401,509297.102598999,3,6
"154",-831111.117238807,214804.983924265,-185208.555881749,-310570.913502481,45456.2976504309,-651524.845388526,918171.439498565,-93479.4990781475,3441068.817474,0,0,0,-2774804.85379039,158941.322357298,7296276.02780655,2015,"Deron Williams",19754465,7228019.103831,12526445.896169,4,10
"155",1885434.32579387,6724.07522618066,-169806.383608065,40122.464148141,-386044.438307298,946288.180657346,1354932.9404976,11798.8296069274,-1627512.7365295,0,0,0,-870018.72672835,450634.776787606,7296276.02780655,2016,"Derrick Favors",12000000,8938829.335351,3061170.664649,4,8
"156",-1301413.63993142,73504.415037135,1100470.37363113,-1262114.22449508,128709.742193456,2602164.50059106,-442423.428949168,128776.464793532,-529191.885916611,0,0,0,6071102.46724314,-93016.5774827233,7296276.02780655,2019,"Derrick Favors",16900000,13772844.234521,3127155.765479,4,9
"157",2279856.74577743,-117586.928843963,-141802.3663972,13524.731530731,344668.978086729,-353586.259366134,1523210.75568214,-135153.327114752,5274069.92288586,0,0,0,-2213956.91676473,1265011.79000833,7296276.02780655,2017,"Derrick Rose",21323252,15034533.153291,6288718.846709,4,10
"158",-726192.327937783,-32477.3616271258,33575.4038143107,-689314.044203693,62556.0116625189,-109863.186298589,-586211.55864369,-48060.8420012532,-1674935.86299017,0,0,0,-1844370.71160086,-193987.88684921,7296276.02780655,2019,"Derrick White",1667160,1486993.661131,180166.338868998,1,2
"159",-694441.300810511,-84283.356282857,2866.48820342606,-1454.39727023369,7535.21013683482,-72767.8477297932,-576284.178394943,-8440.33914848443,-1107881.80099858,0,0,0,-2202430.42946647,995815.104063071,7296276.02780655,2014,"Derrick Williams",5016960,3554509.180108,1462450.819892,3,6
"160",-694441.300810511,-74010.1525212041,-1999.21758804017,-6897.07498941433,62556.0116625189,-289567.02431327,-617303.4616404,-8440.33914848443,-1156138.33472423,0,0,0,-1502522.44748587,352387.714793355,7296276.02780655,2015,"Derrick Williams",6331404,3359900.401041,2971503.598959,3,7
"161",1619201.32622851,-47376.7042372801,-285397.778627079,-310582.942690942,62556.0116625189,-877729.819373063,-320387.159461953,-124566.061048484,2996500.69477617,0,0,0,-3299266.94301081,-202348.994763132,7296276.02780655,2016,"Devin Booker",2127840,6506877.657261,-4379037.657261,2,3
"162",457333.357630651,-32477.3616271258,-16023.2974916406,-383464.246212494,62556.0116625189,-87722.282361819,722655.283228949,-48060.8420012532,-2293080.13113806,0,0,0,-2599525.1703569,24884.0770616286,7296276.02780655,2016,"Devin Booker",2127840,3103351.426201,-975511.426201001,2,3
"163",1627227.05746689,393651.788550489,-13157.1041356912,-446622.555083548,15759.3153325189,-288423.578500691,1677487.08741665,-300344.20836489,-2884463.1465186,0,0,0,-2284487.67918667,-1263482.30165401,7296276.02780655,2018,"Devin Booker",2319360,3529420.703129,-1210060.703129,2,3
"164",2429314.40836192,-90953.4805600392,-121717.382412816,-275805.20348788,179124.664402519,-362143.957715989,1240365.42434344,-30695.7974382746,2425282.56975575,0,0,0,-2090353.17094343,-1056828.45393276,7296276.02780655,2019,"Devin Booker",3314365,9541865.648179,-6227500.648179,2,5
"165",2315961.80685029,45756.1785659452,-107573.468433342,-127879.991156445,5330.490522813,-299377.86465024,2129018.61705027,19861.6027889566,-3519436.23916467,0,0,0,3931577.58128984,155161.609919038,7296276.02780655,2020,"Devin Booker",27285000,11844676.351389,15440323.648611,4,10
"166",-962863.476709208,-85939.3559365269,-57664.5199253163,277389.637276581,263121.435818512,-1217518.53003071,-1193671.27073195,-40876.6743444155,-1482156.53104812,0,0,0,2579618.86639055,441669.801845055,7296276.02780655,2017,"Devin Harris",4227996,5817385.410411,-1589389.410411,3,5
"167",-749464.865805937,-168642.631336384,-165799.115369746,38295.4804617095,202307.41785702,551954.750533623,-795596.741246436,11798.8296069274,-1620581.95467088,0,0,0,-523075.882224248,-146827.944481199,7296276.02780655,2017,"Dewayne Dedmon",2898000,3930643.371131,-1032643.371131,2,4
"168",-903499.418466578,122695.89514036,-1886.9544984979,121539.663239036,-2858.93759794733,-173404.334662896,-749371.271507348,-29138.0735444155,-1702971.48959961,0,0,0,-2089107.93952749,93892.2048208395,7296276.02780655,2017,"Deyonta Davis",1369299,1982165.371602,-612866.371602002,1,1
"169",1428130.53023233,-62105.0165769884,-250135.621188334,-260719.424204917,309133.367745549,924425.788059716,-4463200.45594046,-189793.293240304,4365986.24864487,0,0,0,3011097.17414236,-327870.174219377,7296276.02780655,2017,"Dirk Nowitzki",25000000,11781225.151261,13218774.848739,4,10
"170",-704775.625530573,114750.490000247,81327.8834826247,87745.4995697864,121274.3754582,475167.339949651,-602726.367177976,11798.8296069274,-1568932.0199033,0,0,0,-2340876.49023527,61100.1530341397,7296276.02780655,2018,"Domantas Sabonis",2659800,3032130.096061,-372330.096061002,2,4
"171",2206272.7344002,407459.957643181,-13157.1041356912,-1256529.24684614,202307.41785702,480585.947132149,1872392.74784949,-194959.101443073,-2884592.68498915,0,0,0,-2314110.68708406,-1190441.74715947,7296276.02780655,2019,"Domantas Sabonis",2659800,4611504.261031,-1951704.261031,2,4
"172",2146018.63549972,232861.385284763,-375886.837566503,526903.19215247,-74497.8277817985,-393808.604633068,1520685.54629502,197002.007771516,1430950.25122147,0,0,0,-3831167.82791244,-1145420.7556667,7296276.02780655,2018,"Donovan Mitchell",2621280,7529915.192471,-4908635.192471,2,4
"173",-836185.557003504,-10249.1563219213,33575.4038143107,-465979.497891301,-251435.830686117,27213.0125882256,386344.426909624,11798.8296069274,-1878878.3296014,0,0,0,-2164205.01346529,-38680.398795105,7296276.02780655,2020,"Donte DiVincenzo",2905800,2109593.916961,796206.083038999,2,4
"174",-694441.300810511,-32477.3616271258,251197.746832139,78217.7860408062,62556.0116625189,-39579.7293108142,-581611.297530087,-36322.2412012532,-1744173.35304297,0,0,0,-2142220.07837351,-301760.972104741,7296276.02780655,2018,"Dorian Finney-Smith",1312611,2115661.238341,-803050.238341002,1,1
"175",-682074.216673642,-59110.8099110498,709871.435226738,78217.7860408062,62556.0116625189,208353.152196276,-530315.148659178,11798.8296069274,-1888931.46783262,0,0,0,-1241607.39609081,22505.1099994813,7296276.02780655,2019,"Dragan Bender",4661280,3987539.313372,673740.686627998,3,6
"176",-694441.300810511,-226497.136627126,81327.8834826247,36171.065160129,62556.0116625189,-109634.775478097,1251745.53733672,169120.105718747,-1989055.19367533,0,0,0,-2364762.80394416,-209147.059451062,7296276.02780655,2020,"Duncan Robinson",1416852,3303658.361181,-1886806.361181,1,2
"177",2073107.37235612,-9869.60497683017,151955.247569903,-757447.739613837,1197889.34281179,638600.259672393,2020981.86790875,598308.018209696,9537258.38867218,0,0,0,-3718798.16519967,-1156657.83728604,7296276.02780655,2014,"Dwight Howard",20513178,17871603.177931,2641574.822069,4,10
"178",-291041.445457494,-24597.9173165384,-544741.217912194,-1941196.63066047,-268257.718803274,2838217.58087027,-3191456.46837641,85187.6373536266,1192152.69927658,0,0,0,5367988.33907361,-190993.719843255,7296276.02780655,2020,"Dwight Howard",1620564,10327537.166011,-8706973.166011,1,2
"179",-1145116.53458733,-226867.213586488,454861.638775397,-127521.261372969,96792.3577313388,1224930.42974695,824260.614241086,-266727.01909829,-1443174.99987217,0,0,0,2691473.77568387,-1201354.93814695,7296276.02780655,2019,"Dwight Powell",9631250,8177832.877321,1453417.122679,3,8
"180",2977975.69730483,-173699.572783459,392461.236285722,13524.731530731,207615.138642412,9885.4686229834,856303.610888664,328815.891579696,9217613.40218332,0,0,0,-2224954.72482131,2024504.81578087,7296276.02780655,2016,"Dwyane Wade",20000000,20926321.723021,-926321.723021004,4,10
"181",-903499.418466578,-44954.7948761207,-20696.2311112975,72775.1083216255,87023.8478864048,-341443.483341319,-912571.514017189,-40452.5295940786,-1641268.98393449,0,0,0,-1451669.68489826,1884.31316575407,7296276.02780655,2015,"E'Twaun Moore",948163,2101402.656941,-1153239.656941,1,1
"182",-956481.367065374,-90584.4990184162,86152.9119817321,238152.795888151,263121.435818512,-1222704.82845885,-271457.601695748,-36322.2412012532,-1565960.16247128,0,0,0,2579618.86639055,763307.09936643,7296276.02780655,2017,"E'Twaun Moore",8081363,7083118.437341,998244.562658998,3,7
"183",-465456.840409458,482126.999200759,419617.843392178,1781890.60139978,246021.721806424,-871305.345351799,1536282.40729179,629741.012975004,-3123723.62222914,0,0,0,4217567.49487454,56305.5371243743,7296276.02780655,2018,"E'Twaun Moore",8445024,12205343.837881,-3760319.837881,3,7
"184",-638666.886120432,171107.033047147,-32025.8449345214,-606315.328268834,248242.123950629,-1572527.51738205,-1428344.19623249,40294.4534144111,-1658251.28457526,0,0,0,5668627.78234767,2802769.57738818,7296276.02780655,2020,"E'Twaun Moore",8664928,10291185.940441,-1626257.940441,3,8
"185",-692408.541393704,-168642.631336384,-167070.329935543,38295.4804617095,202307.41785702,890636.553326795,-812111.549780722,11798.8296069274,-1454615.10859185,0,0,0,-409667.725996016,180823.780206224,7296276.02780655,2016,"Ed Davis",6980802,4915622.202231,2065179.797769,3,7
"186",-903499.418466578,-24531.9564870126,-20696.2311112975,72775.1083216255,62556.0116625189,-160179.820302599,-749371.271507348,-29138.0735444155,-1702971.48959961,0,0,0,-2089107.93952749,-19940.6128533414,7296276.02780655,2019,"Elie Okobo",1238464,1732170.334391,-493706.334391002,1,1
"187",-738553.830794966,-21326.8828639371,-237896.766781944,-942358.999763719,62556.0116625189,-149863.829807536,-531136.088762763,151788.784744298,-1407140.79144222,0,0,0,-1199015.24654412,934363.781278839,7296276.02780655,2018,"Emmanuel Mudiay",4294480,3217692.168731,1076787.831269,3,6
"188",1909797.86585138,217809.823367924,-219988.536972594,209582.794589225,-756470.733170788,42901.8065087549,2445244.35043608,131774.775579696,-189467.80936566,0,0,0,-2877055.00621393,717099.663404363,7296276.02780655,2015,"Eric Bledsoe",13000000,8927505.021821,4072494.978179,4,9
"189",2711681.6913862,-981741.988696872,-115251.904265415,77820.5525650535,62556.0116625189,-1390386.68451852,1525053.04902449,-124566.061048484,-1467219.6863152,0,0,0,4257300.71344632,-305369.621575633,7296276.02780655,2017,"Eric Gordon",12385364,11546152.099471,839211.900528997,4,9
"190",2711681.6913862,16218.43217012,-200303.3441238,440350.407657448,45456.2976504309,-1760388.01187976,1681551.41807615,462427.014839108,-1505403.29503917,0,0,0,4930832.50500241,-1360345.15007468,7296276.02780655,2018,"Eric Gordon",12943020,12758353.993471,184666.006528994,4,9
"191",2817793.55965351,-213356.857943462,227849.992928176,-948773.723080809,-36475.3742597392,-1620948.69659987,822834.539053119,113633.655616757,-731130.988458004,0,0,0,5768897.87205323,-1302560.37509844,7296276.02780655,2019,"Eric Gordon",13500375,12194039.631671,1306335.368329,4,9
"192",2897908.35945387,-82633.2944182502,411187.822537006,941303.961541483,157911.424099444,-2347777.26803009,827434.800166722,532202.008938309,200302.146637378,0,0,0,9522587.63730025,-1740080.75548168,7296276.02780655,2020,"Eric Gordon",14057730,18616622.870551,-4558892.870551,4,9
"193",-738201.375508643,-74010.1525212041,-75954.639717257,-51437.3982937621,62556.0116625189,-348478.689867422,487162.172268094,-8440.33914848443,413483.264313841,0,0,0,-2031121.35558584,112765.333222615,7296276.02780655,2015,"Evan Fournier",1483920,5044598.858631,-3560678.858631,1,2
"194",2714222.76833759,9595.28395752775,-115251.904265415,484236.576023413,45456.2976504309,-1675582.82333623,1905523.30946996,-335177.174275674,-316537.482431042,0,0,0,4919834.69694582,832899.326298069,7296276.02780655,2018,"Evan Fournier",17000000,15765494.902181,1234505.09781899,4,9
"195",2713286.76052054,-115346.451785137,-115251.904265415,599524.855299401,50418.7068943341,-2113629.16017293,1453833.32348842,-280537.208150123,-282071.684263583,0,0,0,5299519.05817142,-133211.044142472,7296276.02780655,2019,"Evan Fournier",17150000,14372811.279401,2777188.720599,4,9
