"","EXPERIENCE","TWITTER_FOLLOWERS","PTS","MPG","TEAM_REVENUE","war_reg_season","GP","intercept","YEAR","PLAYER","TARGET","PREDICTION","E"
"142",-1060962.42931818,71693.4566347941,-1176392.59114933,-664070.835631357,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Josh McRoberts",5305000,2993571.38745,2311428.61255
"143",3595459.46481971,-917863.309344606,2710232.49218137,1504348.87753945,-421292.334041855,1610776.13322199,-66067.1222770271,6384355.56390097,2017,"Jrue Holiday",11286518,14399949.766,-3113431.766
"144",-118067.435905669,-905881.198123426,2502251.93428912,1165587.25680518,-648943.351910004,-722411.927054498,323651.226898336,6384355.56390097,2015,"Jrue Holiday",9904495,7980542.0689,1923952.9311
"145",652716.583095993,-898112.212625146,1602075.11997926,207571.961604526,-279094.777310422,703495.85453185,-66067.1222770271,6384355.56390097,2016,"Jrue Holiday",10595507,8306940.9709,2288566.0291
"146",-1396738.77635612,-398088.679374465,-1714197.16840668,-1501903.08782507,-483119.261462397,160316.260649566,596008.305174198,6384355.56390097,2015,"Julius Randle",2997360,1646633.1563,1350726.8437
"147",-1060962.42931818,-1287983.1982198,-709896.686760867,-911613.578365228,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Justin Anderson",1514160,1852847.89425,-338687.89425
"148",-1060962.42931818,-1656202.03156521,-1650861.26479514,-664070.835631357,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Justin Holiday",947276,1437389.5441,-490113.544100001
"149",-1396738.77635612,-1656202.03156521,-1650861.26479514,-563311.324593423,218346.594963465,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Justin Holiday",816482,1216309.93925,-399827.939250001
"150",-1140844.70542801,-1575238.02143734,-635749.30685961,1061150.68881892,849481.625759625,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Justise Winslow",2481720,4823877.02245,-2342157.02245
"151",-870874.813276156,2661380.84866333,3182640.21638005,827363.580259776,-2235279.36911881,321114.656740385,-1705212.59759954,6384355.56390097,2016,"Karl-Anthony Towns",5703600,8565488.08595,-2861888.08595
"152",-1140844.70542801,21011.0981772214,-484903.718256043,888524.033904797,-526134.609062025,1383153.16851476,323651.226898336,6384355.56390097,2014,"Kawhi Leonard",1887840,6848812.05865,-4960972.05865
"153",-118067.435905669,-905881.198123426,1602075.11997926,207571.961604526,-282918.361785843,703495.85453185,323651.226898336,6384355.56390097,2015,"Kawhi Leonard",2894059,7914282.7311,-5020223.7311
"154",-1396738.77635612,-1287983.1982198,-709896.686760867,-618355.211127294,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Kelly Olynyk",1986360,1810329.91445,176030.085549999
"155",-38185.1597958381,-398088.679374465,-1392896.66474405,-2091715.9607979,-286999.868556436,299734.89696938,323651.226898336,6384355.56390097,2015,"Kendrick Perkins",274573,2799855.3545,-2525282.3545
"156",-1060962.42931818,-1287983.1982198,-612982.476406678,-911613.578365228,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Kent Bazemore",788872,2595944.4231,-1807072.4231
"157",-118067.435905669,-1760036.05864777,1813346.49212599,1115679.35700306,30352.866645962,47647.8644581322,34768.7382193233,6384355.56390097,2016,"Kentavious Caldwell-Pope",2891760,7548047.3878,-4656287.3878
"158",362805.733001099,5388511.54454706,1199760.41233982,39.0101853146916,1390369.8583663,183329.614964671,127190.841594768,6384355.56390097,2016,"Kevin Love",19689000,15036362.5789,4652637.4211
"159",362805.733001099,3647418.0577903,1727245.23716793,1099759.72581096,2376760.5993685,-332536.03431932,-2363008.87472045,6384355.56390097,2016,"Klay Thompson",15501000,12902800.008,2598199.992
"160",-569458.200834806,8029921.34242812,959164.965814683,478125.208415564,884367.739866714,998211.758217642,1606657.03209112,6384355.56390097,2014,"Kobe Bryant",30453805,18771345.4099,11682459.5901
"161",732598.859205824,-1686071.98534594,-799728.95313251,-1153124.19756625,-283176.284081015,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Kosta Koufos",7700000,3114156.9565,4585843.0435
"162",-1060962.42931818,-1656202.03156521,-646560.783149329,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Kosta Koufos",3000000,2139515.97265,860484.02735
"163",362805.733001099,2816621.49811399,2301021.84185543,947727.758760409,-888120.458141191,-147103.128085474,127190.841594768,6384355.56390097,2016,"Kyle Lowry",12000000,11904499.651,95500.3489999995
"164",-870874.813276156,2808852.51261571,2443875.42011505,434507.556255009,-1149082.73620588,321114.656740385,-1337336.91579509,6384355.56390097,2014,"Kyle Lowry",6210000,9035411.24435,-2825411.24435
"165",3595459.46481971,-1116166.7330654,-1350506.22045749,-1657742.4519765,771279.921564795,-1350007.39848048,-449531.367705598,6384355.56390097,2017,"Kyle O'Quinn",3918750,4827140.7786,-908390.778600001
"166",732598.859205824,-1686071.98534594,-1804029.43477832,-1153124.19756625,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Kyle O'Quinn",3750000,2769976.0245,980023.9755
"167",3595459.46481971,288143.420012867,1786458.97872376,1504348.87753945,2598733.78339162,1276042.79988866,-66067.1222770271,6384355.56390097,2017,"LaMarcus Aldridge",20575005,17367475.766,3207529.234
"168",732598.859205824,-390319.693876185,-701477.657122244,-121725.723513589,376943.265564795,-67683.4959825428,703970.611722973,6384355.56390097,2017,"Lance Stephenson",4000000,6916661.7299,-2916661.7299
"169",-38185.1597958381,-685343.502592009,-798391.867476434,382482.277528116,-653024.858680597,-67683.4959825428,323651.226898336,6384355.56390097,2015,"Lance Stephenson",9000000,4847860.1838,4152139.8162
"170",-38185.1597958381,-1656202.03156521,-702814.742778321,-660812.950966245,-8989.60038648761,-14628.9242040562,307125.816495185,6384355.56390097,2017,"Lance Thomas",6191000,3609847.9707,2581152.0293
"171",-1396738.77635612,-2382652.91743734,-709896.686760867,185832.118914411,110291.620893493,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Lance Thomas",403784,2071912.10085,-1668128.10085
"172",-1060962.42931818,-1656202.03156521,-849052.662595139,-401739.362431357,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Langston Galloway",5200000,2501529.6195,2698470.3805
"173",-1396738.77635612,-1539498.36311635,-612982.476406678,185832.118914411,696079.611904868,185900.37284403,-333106.94358513,6384355.56390097,2016,"Langston Galloway",845059,3569841.1081,-2724782.1081
"174",-1060962.42931818,21011.0981772214,-548309.487139062,576698.445063005,-275062.951286558,-526629.113071588,596008.305174198,6384355.56390097,2017,"Larry Nance Jr.",1207680,5167109.4315,-3959429.4315
"175",-1060962.42931818,-1575238.02143734,-709896.686760867,575388.787876477,-463789.679406507,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Larry Sanders",3053368,3030578.71255,22789.2874499997
"176",-1060962.42931818,21011.0981772214,-645223.697493252,576698.445063005,-463789.679406507,-526629.113071588,323651.226898336,6384355.56390097,2014,"Lou Williams",5225000,4609111.41475,615888.58525
"177",732598.859205824,-1317853.15200053,-1392896.66474405,-980183.377300116,-283176.284081015,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Luc Mbah a Moute",947276,3062148.8985,-2114872.8985
"178",-1396738.77635612,71693.4566347941,-1650861.26479514,-563311.324593423,218346.594963465,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Lucas Nogueira",1842000,2944205.42745,-1102205.42745
"179",-38185.1597958381,-398088.679374465,-798391.867476434,-121725.723513589,-286999.868556436,-67683.4959825428,-247067.836101664,6384355.56390097,2015,"Luis Scola",4868499,4426212.9331,442286.0669
"180",-1060962.42931818,71693.4566347941,-1176392.59114933,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Luke Babbitt",981084,3337579.65285,-2356495.65285
"181",732598.859205824,-1107089.52054594,-1804029.43477832,-1153124.19756625,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2017,"Luke Babbitt",1227286,3348958.4893,-2121672.4893
"182",-1396738.77635612,71693.4566347941,-646560.783149329,-563311.324593423,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Luke Babbitt",387995,3632394.62485,-3244399.62485
"183",362805.733001099,4405293.88176705,1590450.20733718,958054.305385965,-937570.111365353,-539638.166621677,1159119.47159477,6384355.56390097,2016,"Marc Gasol",19688000,13382870.885,6305129.115
"184",3595459.46481971,-697325.613813189,-1371935.96525435,1654453.20901524,-35896.2913704771,-762182.473592299,-32177.0707055983,6384355.56390097,2017,"Marcin Gortat",12000000,8734750.823,3265249.177
"185",-118067.435905669,-551278.353544391,-638071.888239224,584374.147775197,-499915.771379281,368762.521198517,-614943.517906117,6384355.56390097,2015,"Marcin Gortat",10434782,4915215.2659,5519566.7341
"186",732598.859205824,28780.0836755012,-798391.867476434,682461.606528117,-75119.9739051763,-387210.476751774,-66067.1222770271,6384355.56390097,2016,"Marco Belinelli",6060606,6501406.6729,-440800.672900001
"187",-38185.1597958381,21011.0981772214,-798391.867476434,682461.606528117,-78943.5583805972,-387210.476751774,323651.226898336,6384355.56390097,2015,"Marco Belinelli",2873750,6108748.4331,-3234998.4331
"188",-1060962.42931818,21011.0981772214,-548309.487139062,276719.116063005,426402.905139304,-526629.113071588,323651.226898336,6384355.56390097,2016,"Marcus Smart",3431040,5296238.88065,-1865198.88065
"189",-1060962.42931818,-654757.429237341,-709896.686760867,575388.787876477,-463789.679406507,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Marcus Thornton",8050000,3951059.30475,4098940.69525
"190",-38185.1597958381,-1656202.03156521,-1099135.04293251,-1153124.19756625,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Marcus Thornton",8575000,2170849.0775,6404150.9225
"191",-870874.813276156,3735744.80891636,-1477238.36444051,888524.033904797,-394552.54524035,1383153.16851476,-53809.8722298693,6384355.56390097,2014,"Mario Chalmers",4000000,9595301.98005,-5595301.98005
"192",-1396738.77635612,-1656202.03156521,-1650861.26479514,-563311.324593423,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Markel Brown",507336,1202372.7081,-695036.7081
"193",-1396738.77635612,-1656202.03156521,-849052.662595139,-1156132.78139342,180807.053617918,-154047.560523871,-333106.94358513,6384355.56390097,2017,"Marquese Chriss",2941440,1019881.8615,1921558.1385
"194",732598.859205824,-677574.51709373,-798391.867476434,382482.277528116,-75119.9739051763,-67683.4959825428,-66067.1222770271,6384355.56390097,2017,"Matthew Dellavedova",9607500,5814599.7239,3792900.2761
"195",732598.859205824,-1317853.15200053,-863064.856744049,-980183.377300116,-283176.284081015,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Maurice Harkless",2894059,3591980.7065,-697921.7065
"196",-38185.1597958381,-1287983.1982198,-1392896.66474405,-1400666.94030012,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Maurice Harkless",1887840,1997763.5463,-109923.5463
"197",-1060962.42931818,-398088.679374465,-709896.686760867,-1602662.59886301,-97764.6892823458,-333311.996350434,323651.226898336,6384355.56390097,2015,"Meyers Leonard",2317920,2505319.71085,-187399.71085
"198",-38185.1597958381,-398088.679374465,-798391.867476434,-486562.473513589,-286999.868556436,-67683.4959825428,323651.226898336,6384355.56390097,2016,"Meyers Leonard",3075880,4632095.2461,-1556215.2461
"199",-118067.435905669,-905881.198123426,2685338.74397926,207571.961604526,-282918.361785843,703495.85453185,323651.226898336,6384355.56390097,2015,"Mike Conley",8694216,8997546.3551,-303330.3551
"200",-1060962.42931818,-1287983.1982198,-709896.686760867,-491130.015365228,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Mike Scott",788872,2617339.72265,-1828467.72265
"201",732598.859205824,-1317853.15200053,-1867365.33838986,-1400666.94030012,376943.265564795,-14628.9242040562,703970.611722973,6384355.56390097,2017,"Mike Scott",3333334,3597353.9455,-264019.9455
"202",-38185.1597958381,-1287983.1982198,-863064.856744049,-1400666.94030012,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Mike Scott",3333333,2527595.3543,805737.6457
"203",-1396738.77635612,-1575238.02143734,-709896.686760867,185832.118914411,110291.620893493,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Myles Turner",2357760,2879326.99685,-521566.996850001
"204",-790992.537166325,3316645.03136467,-1637558.34367772,-227488.884978701,-817631.265860671,-207102.132302358,1548837.82077013,6384355.56390097,2014,"Nate Robinson",2016000,7569065.25205,-5553065.25205
"205",-1140844.70542801,-685343.502592009,-667990.527946183,1062460.34600545,-548151.333786186,-207102.132302358,323651.226898336,6384355.56390097,2016,"Nerlens Noel",3457800,4521034.93475,-1063234.93475
"206",-1140844.70542801,-905881.198123426,3381677.14546266,827363.580259776,681499.756305979,-469825.228926282,623738.883148336,6384355.56390097,2014,"Nick Young",1106942,9382083.7966,-8275141.7966
"207",-1396738.77635612,-1287983.1982198,-1239728.49476087,-810854.067327294,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Nik Stauskas",2745840,1432007.51565,1313832.48435
"208",-1396738.77635612,-1287983.1982198,-612982.476406678,-810854.067327294,218346.594963465,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Norman Powell",650000,2374864.81825,-1724864.81825
"209",-38185.1597958381,-1287983.1982198,-863064.856744049,-487872.130700116,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Omri Casspi",915243,3440390.1639,-2525147.1639
"210",652716.583095993,-2376783.21289709,166650.957847349,993500.949173733,331462.951697937,47647.8644581322,-612546.951277027,6384355.56390097,2017,"Otto Porter Jr.",5893981,5587004.706,306976.294
"211",-38185.1597958381,-1287983.1982198,-1867365.33838986,-980183.377300116,-8989.60038648761,-14628.9242040562,-131671.698504815,6384355.56390097,2015,"Pablo Prigioni",1662961,2055348.2671,-392387.267100001
"212",652716.583095993,28780.0836755012,-541157.677885035,584374.147775197,800021.986185116,1236050.04042929,-66067.1222770271,6384355.56390097,2016,"Patrick Beverley",6486486,9079073.6049,-2592587.6049
"213",-118067.435905669,21011.0981772214,-724244.487575176,758310.459875847,1309674.05568553,-673732.241157062,323651.226898336,6384355.56390097,2015,"Patrick Beverley",915243,7280958.2399,-6365715.2399
"214",-326794.212414927,8660739.88918196,1870098.81542755,863640.314771159,2447718.55993633,-434154.596578935,-2235745.7352241,6384355.56390097,2015,"Pau Gasol",7128000,17229858.599,-10101858.599
"215",-790992.537166325,3951848.49826388,-1724998.16339826,-1363961.59062929,-817631.265860671,872001.894169565,1548837.82077013,6384355.56390097,2015,"Paul George",15937290,8059460.22005,7877829.77995
"216",652716.583095993,-1789906.0124285,1537402.13071164,984890.263003062,317352.735202398,382381.197791466,351287.174722973,6384355.56390097,2016,"Paul Millsap",18671659,8820479.636,9851179.364
"217",3595459.46481971,-1220000.76014796,5794115.54902496,1445038.42836363,-689534.229848802,-147103.128085474,234020.533972973,6384355.56390097,2017,"Paul Millsap",20072033,15396351.422,4675681.578
"218",-1396738.77635612,-1656202.03156521,-1176392.59114933,-563311.324593423,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Phil Pressey",490180,1030659.06325,-540479.063250001
"219",732598.859205824,-1686071.98534594,-1329560.76113251,-1153124.19756625,-283176.284081015,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Quincy Acy",981348,2584325.1485,-1602977.1485
"220",-1060962.42931818,-1656202.03156521,-1176392.59114933,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Quincy Acy",788872,1609684.16465,-820812.164650001
"221",3595459.46481971,-1116166.7330654,-1350506.22045749,-1657742.4519765,376943.265564795,1140173.13351952,1215256.2722944,6384355.56390097,2017,"Quincy Acy",1790092,8587772.2946,-6797680.2946
"222",-1396738.77635612,-1287983.1982198,-709896.686760867,-390370.504327294,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Quincy Pondexter",2225479,2382322.88665,-156843.88665
"223",3595459.46481971,1850239.18321273,-1434344.446793,154212.88715158,1569684.10392181,636308.033491803,-449531.367705598,6384355.56390097,2017,"Rajon Rondo",14000000,12306383.422,1693616.578
"224",-38185.1597958381,71693.4566347941,-799728.95313251,-1153124.19756625,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Ramon Sessions",2077000,4198150.6555,-2121150.6555
"225",732598.859205824,-1317853.15200053,-863064.856744049,-491226.880700116,-283176.284081015,-14628.9242040562,351287.174722973,6384355.56390097,2016,"Randy Foye",3135000,4498291.5001,-1363291.5001
"226",-38185.1597958381,-1287983.1982198,-863064.856744049,-487872.130700116,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Randy Foye",3000000,3440390.1639,-440390.163900001
"227",-1140844.70542801,-1539498.36311635,-549576.707523658,513571.852203332,-142436.253149205,194750.992543606,34768.7382193233,6384355.56390097,2014,"Randy Foye",3000000,3755091.11765,-755091.11765
"228",3595459.46481971,-1255740.41846895,1405308.21468679,590007.445653544,163707.24169878,627469.536186188,-66067.1222770271,6384355.56390097,2017,"Reggie Jackson",14956522,11444499.9262,3512022.0738
"229",-118067.435905669,-1760036.05864777,1813346.49212599,-167380.220096938,-526404.555354038,47647.8644581322,34768.7382193233,6384355.56390097,2015,"Reggie Jackson",2204369,5708230.3887,-3503861.3887
"230",-1060962.42931818,-1656202.03156521,-945966.872949329,-766576.112431357,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Richaun Holmes",1025831,1393596.34065,-367765.34065
"231",-407978.286000563,3806369.27556941,-1602816.53729565,550777.508456636,-1320741.87321003,-859165.147390908,1548837.82077013,6384355.56390097,2015,"Ricky Rubio",4660479,8099638.3248,-3439159.3248
"232",652716.583095993,-1569368.31689709,69736.7474931603,209421.966073733,736349.949052126,47647.8644581322,-66067.1222770271,6384355.56390097,2017,"Robert Covington",1015696,6464793.2349,-5449097.2349
"233",-1140844.70542801,-1760036.05864777,44802.3574190316,684348.502648249,-1028156.68710582,185900.37284403,34768.7382193233,6384355.56390097,2015,"Robert Covington",1000000,3405138.08385,-2405138.08385
"234",-1396738.77635612,-1287983.1982198,-709896.686760867,-983191.961127294,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Rodney Hood",1290360,1789501.42985,-499141.42985
"235",-38185.1597958381,-1575238.02143734,-766150.64638986,381172.620341589,886595.335065213,-14628.9242040562,34768.7382193233,6384355.56390097,2017,"Rodney Hood",1406520,5292689.5057,-3886169.5057
"236",-1060962.42931818,-1575238.02143734,-612982.476406678,575388.787876477,412465.673989304,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Rondae Hollis-Jefferson",1395600,4003748.2763,-2608148.2763
"237",-1140844.70542801,21011.0981772214,-484903.718256043,888524.033904797,-182126.343662025,1383153.16851476,-247067.836101664,6384355.56390097,2014,"Roy Hibbert",14283844,6622101.26105,7661742.73895
"238",362805.733001099,4405293.88176705,1590450.20733718,884138.978980676,-937570.111365353,-253116.402216389,127190.841594768,6384355.56390097,2016,"Rudy Gay",12403101,12563548.693,-160447.693
"239",-432071.430818345,7900567.7961587,3188359.46372997,585534.241527064,-754399.744405637,-185432.906233846,874816.058341118,6384355.56390097,2015,"Russell Westbrook",15719062,17561729.0422,-1842667.0422
"240",14986.5484060028,7900567.7961587,2150061.86216793,863640.314771159,312300.018635002,-332536.03431932,-2883061.42472045,6384355.56390097,2016,"Russell Westbrook",16744218,14410314.645,2333903.355
"241",-1396738.77635612,-1575238.02143734,-1165595.54285512,51592.1853628487,412465.673989304,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Sean Kilpatrick",980431,2591562.2603,-1611131.2603
"242",-38185.1597958381,-1287983.1982198,-1867365.33838986,-1400666.94030012,678539.024889375,-14628.9242040562,34768.7382193233,6384355.56390097,2017,"Shabazz Napier",1350120,2488833.7661,-1138713.7661
"243",-1396738.77635612,-1287983.1982198,-1239728.49476087,-618355.211127294,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Shabazz Napier",1238640,1280498.10645,-41858.1064500005
"244",-1140844.70542801,21011.0981772214,-667990.527946183,1062460.34600545,25929.9665138139,-526629.113071588,-247067.836101664,6384355.56390097,2014,"Shawn Marion",9316796,4911224.79205,4405571.20795
"245",3595459.46481971,-1116166.7330654,-1649912.31025749,-1165431.2053765,376943.265564795,1140173.13351952,445218.538294402,6384355.56390097,2017,"Shelvin Mack",2433334,8010639.7174,-5577305.7174
"246",-1140844.70542801,-1441172.87238972,-732663.517213799,1061150.68881892,-676705.582229352,-154047.560523871,-333106.94358513,6384355.56390097,2015,"Solomon Hill",1302840,2966965.07135,-1664125.07135
"247",-1396738.77635612,-1287983.1982198,-1239728.49476087,-810854.067327294,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Spencer Dinwiddie",845059,1087999.25025,-242940.250250001
"248",-1140844.70542801,-1539498.36311635,-732663.517213799,687508.164303983,-508461.243273366,-105483.570042742,34768.7382193233,6384355.56390097,2014,"Spencer Hawes",6500000,3079681.06735,3420318.93265
"249",-1396738.77635612,-398088.679374465,-1239728.49476087,-1501903.08782507,-97764.6892823458,-333311.996350434,-247067.836101664,6384355.56390097,2014,"Steven Adams",2090880,1169752.00385,921127.99615
"250",3595459.46481971,9028.98695604142,-1349169.13480142,177843.352117859,190662.919740634,-569005.857028196,-449531.367705598,6384355.56390097,2017,"Taj Gibson",8950000,7989643.928,960356.072
"251",-1140844.70542801,21011.0981772214,-571076.317591994,1062460.34600545,1131298.65936408,-526629.113071588,-614943.517906117,6384355.56390097,2014,"Taj Gibson",7550000,5745632.01345,1804367.98655
"252",-1060962.42931818,-1656202.03156521,-549646.572795139,-664070.835631357,-483119.261462397,-154047.560523871,-131671.698504815,6384355.56390097,2017,"Tarik Black",6191000,1684635.1741,4506364.8259
"253",-1396738.77635612,-1656202.03156521,-1650861.26479514,-563311.324593423,-483119.261462397,-154047.560523871,307125.816495185,6384355.56390097,2016,"Tarik Black",845059,787201.161100001,57857.8388999994
"254",-1396738.77635612,-1656202.03156521,-549646.572795139,-563311.324593423,218346.594963465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Taurean Prince",2318280,2317524.63125,755.368749999907
"255",-38185.1597958381,-832815.16654439,-798391.867476434,682461.606528117,-207497.806823763,-67683.4959825428,-614943.517906117,6384355.56390097,2015,"Terrence Ross",2793960,4507300.1559,-1713340.1559
"256",732598.859205824,-677574.51709373,-701477.657122244,272548.558933405,584999.575740634,-354205.260387831,-66067.1222770271,6384355.56390097,2016,"Terrence Ross",3553917,6175178.0009,-2621261.0009
"257",-1396738.77635612,-398088.679374465,-1714197.16840668,-1501903.08782507,218346.594963465,160316.260649566,323651.226898336,6384355.56390097,2016,"Terry Rozier",1824360,2075741.93445,-251381.93445
"258",-1140844.70542801,-1760036.05864777,3467964.13588255,-256408.804441688,-636733.8590687,-368206.666666667,34768.7382193233,6384355.56390097,2014,"Thaddeus Young",8850000,5724858.34375,3125141.65625
"259",3595459.46481971,-999463.064616546,-1436608.95452196,327460.16761841,-712511.636033496,1209755.91653852,-449531.367705598,6384355.56390097,2017,"Thaddeus Young",14153652,7918916.09,6234735.91
"260",-1060962.42931818,-2382652.91743734,-612982.476406678,575388.787876477,426402.905139304,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Tim Frazier",2090000,3210270.61145,-1120270.61145
"261",-1396738.77635612,-1575238.02143734,-612982.476406678,185832.118914411,412465.673989304,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Tim Hardaway Jr.",1196760,3278415.2603,-2081655.2603
"262",652716.583095993,-898112.212625146,2685338.74397926,991650.944704527,-279094.777310422,280762.63553185,-66067.1222770271,6384355.56390097,2016,"Tobias Harris",16000000,9751550.359,6248449.641
"263",732598.859205824,28780.0836755012,-798391.867476434,682461.606528117,-75119.9739051763,-387210.476751774,-66067.1222770271,6384355.56390097,2016,"Tony Allen",5158539,6501406.6729,-1342867.6729
"264",442688.00911093,3814138.26106769,-1602816.53729565,358851.812561837,-658475.33405493,-572643.38298562,127190.841594768,6384355.56390097,2016,"Tony Parker",13437500,8293289.2339,5144210.7661
"265",3595459.46481971,4029399.18321273,-1434344.446793,154212.88715158,1175347.44792181,1972905.4714918,445218.538294402,6384355.56390097,2017,"Tony Parker",14445313,16322554.11,-1877241.11
"266",-38185.1597958381,-1656202.03156521,-1804029.43477832,-295976.200966245,678539.024889375,-14628.9242040562,34768.7382193233,6384355.56390097,2016,"Tony Snell",1535880,3288641.5757,-1752761.5757
"267",-38185.1597958381,-1656202.03156521,-799728.95313251,-295976.200966245,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Trevor Booker",5000000,3327403.1639,1672596.8361
"268",-1060962.42931818,-1287983.1982198,-612982.476406678,-911613.578365228,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Trey Lyles",2340600,2595944.4231,-255344.4231
"269",-1060962.42931818,-1287983.1982198,-612982.476406678,-491130.015365228,218346.594963465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Troy Daniels",3332940,3030365.21725,302574.78275
"270",-118067.435905669,-905881.198123426,2685338.74397926,1490631.53870453,-282918.361785843,703495.85453185,-247067.836101664,6384355.56390097,2015,"Ty Lawson",11595506,9709886.8692,1885619.1308
"271",732598.859205824,-390319.693876185,-1328223.67547643,-486562.473513589,-283176.284081015,-67683.4959825428,-66067.1222770271,6384355.56390097,2016,"Ty Lawson",211744,4494921.6779,-4283177.6779
"272",-1396738.77635612,-1287983.1982198,-1239728.49476087,-810854.067327294,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Tyler Ennis",1590720,1432007.51565,158712.48435
"273",3595459.46481971,-747947.899719989,-2515056.81606903,-1905285.19471037,376943.265564795,1140173.13351952,445218.538294402,6384355.56390097,2017,"Tyler Zeller",8000000,6773860.0556,1226139.9444
"274",732598.859205824,-1317853.15200053,-766150.64638986,-1400666.94030012,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Tyler Zeller",2616975,3928530.9035,-1311555.9035
"275",-407978.286000563,3735744.80891636,-1419729.72760551,584374.147775197,-1549486.50808587,1236050.04042929,-53809.8722298693,6384355.56390097,2015,"Tyson Chandler",14846888,8509520.1671,6337367.8329
"276",442688.00911093,3743513.79441464,-1580049.70684272,682461.606528117,-658475.33405493,-387210.476751774,127190.841594768,6384355.56390097,2016,"Tyson Chandler",13000000,8754474.2979,4245525.7021
"277",-1060962.42931818,-398088.679374465,-1714197.16840668,-1602662.59886301,218346.594963465,-333311.996350434,323651.226898336,6384355.56390097,2017,"Tyus Jones",1339680,1817130.51345,-477450.51345
"278",652716.583095993,-898112.212625146,2685338.74397926,991650.944704527,228345.597689578,703495.85453185,-66067.1222770271,6384355.56390097,2017,"Victor Oladipo",6552961,10681723.953,-4128762.953
"279",-1140844.70542801,-905881.198123426,109475.346686647,685658.159834776,-742884.456716929,-207102.132302358,-247067.836101664,6384355.56390097,2014,"Victor Oladipo",4763760,3935708.74175,828051.258249999
"280",-790992.537166325,5324417.19256941,-1477238.36444051,379131.667996075,-1244889.57629545,1197720.26228091,-1337336.91579509,6384355.56390097,2014,"Vince Carter",3180000,8435167.29305,-5255167.29305
"281",-1060962.42931818,-1575238.02143734,-612982.476406678,275409.458876477,-275062.951286558,-154047.560523871,-131671.698504815,6384355.56390097,2015,"Wayne Ellington",915243,2849799.8853,-1934556.8853
"282",732598.859205824,-1686071.98534594,-799728.95313251,-660812.950966245,-283176.284081015,-14628.9242040562,-612546.951277027,6384355.56390097,2016,"Wesley Johnson",1100602,3059988.3741,-1959386.3741
