"","TW_FOLLOWERS","MPG","PTS","RPG","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"147",-1639777.62036247,-537783.459412448,-626388.593764926,-45617.8902110167,-1275508.5902468,-128008.221495962,7354610.57393361,2019,"Delon Wright",2536898,3101526.19844,-564628.198439999,2,4
"148",2478446.832256,2089206.34464915,4237754.39174326,1216228.30240808,10834302.3508128,232687.666433135,7354610.57393361,2020,"DeMar DeRozan",27739975,28443236.462236,-703261.462235998,4,10
"149",2456252.89221724,171872.357167914,1131576.93520619,2067429.86684593,-2800325.7881976,274875.46662671,7354610.57393361,2015,"DeMarcus Cousins",14746000,10656292.3038,4089707.6962,4,9
"150",2539485.02677702,197123.759865104,1131576.93520619,2392825.00505257,-1885380.02438142,201556.168846911,7354610.57393361,2016,"DeMarcus Cousins",15851950,11931797.4453,3920152.5547,4,9
"151",2300812.50542293,1459108.13316045,3562162.33920344,2432149.27577006,4009195.44642963,9568.68627987728,7354610.57393361,2017,"DeMarcus Cousins",16957900,21127606.9602,-4169706.9602,4,9
"152",-2167826.25495667,1760176.0055205,-801912.582436155,102210.356264098,-2558680.21383797,617232.199312583,7354610.57393361,2014,"DeMarre Carroll",2557545,4305810.0838,-1748265.0838,2,4
"153",-1884497.58052216,1521654.14551908,-214877.503438316,-144709.125919755,-1490049.46814675,200949.957020283,7354610.57393361,2016,"DeMarre Carroll",13600000,5343080.998446,8256919.001554,4,9
"154",126316.368311741,1396227.11365066,1854316.71461982,-357282.080306099,-3980068.7876952,-11429.502604539,7354610.57393361,2018,"Dennis Smith Jr.",3218280,6382690.39991,-3164410.39991,2,5
"155",-739611.010885809,-284892.211273275,-518150.521702871,53746.7600428064,-2579997.39909092,-72906.618283549,7354610.57393361,2018,"Denzel Valentine",2280600,3212799.57274,-932199.57274,2,3
"156",2975656.79668793,1057928.43378817,-742698.485727164,-1603124.37494725,-2727631.58590438,-74389.6699949059,7354610.57393361,2015,"Deron Williams",19754465,6240351.687836,13514113.312164,4,10
"157",-198712.649125814,494626.582730288,-1902606.06983501,1695754.52143185,8185128.07301212,769185.405582955,7354610.57393361,2019,"Derrick Favors",16900000,16397986.43773,502013.562270001,4,9
"158",5366813.42985024,817250.035594309,1233478.84481648,-1517175.68512553,-3968695.78932921,1070415.42889609,7354610.57393361,2014,"Derrick Rose",17632688,10356696.838636,7275991.161364,4,10
"159",5350677.06320317,817250.035594309,1233478.84481648,-1517175.68512553,-2713648.54227006,976704.505284031,7354610.57393361,2016,"Derrick Rose",20093064,11501896.795436,8591167.204564,4,10
"160",4708884.04876662,1095266.16286355,1233478.84481648,-1218831.33687936,-2324853.20962462,999739.913623705,7354610.57393361,2017,"Derrick Rose",21323252,11848294.9975,9474957.0025,4,10
"161",1768907.58598138,-1821442.51842428,4237754.39174326,-5293798.58918836,6309132.03462218,-555570.2578318,7354610.57393361,2020,"Derrick Rose",7317073,11999593.220836,-4682520.220836,3,7
"162",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2716657.07099092,-278512.375046144,7354610.57393361,2018,"Derrick White",1404600,1572996.65889,-168396.658889999,1,2
"163",49797.6063863709,-348101.621936917,-640721.896132564,-504545.224093461,-2150754.82189571,128612.926598661,7354610.57393361,2015,"Derrick Williams",6331404,3888897.54286,2442506.45714,3,7
"164",-2656.19507092334,-534931.321415192,-522284.121254385,-235161.347463601,-1405778.91053948,-89946.8811000352,7354610.57393361,2016,"Derrick Williams",4000000,4563851.79709,-563851.79709,3,6
"165",2318038.96208007,984894.812358655,1233478.84481648,-1517175.68512553,-3335784.18103238,-74389.6699949059,7354610.57393361,2017,"Devin Booker",2223600,6963673.657036,-4740073.657036,2,3
"166",-2166503.47811499,1673760.19408178,-10793.5573145493,-167738.623053515,-2558350.5887188,-263334.477847549,7354610.57393361,2018,"Devin Booker",2319360,3861650.042966,-1542290.042966,2,3
"167",-1440598.65517267,-678564.128773647,-496434.824736128,-315001.766840876,-2020484.50160302,213451.422202735,7354610.57393361,2015,"Devin Harris",3878896,2616978.11901,1261917.88099,2,5
"168",-2953353.60664027,1673760.19408178,1084337.63102073,-167738.623053515,-3124712.7914188,-263334.477847549,7354610.57393361,2019,"Devonte' Graham",988464,3603568.900076,-2615104.900076,1,1
"169",-682399.704361188,-159366.954618893,-689170.299251137,-344154.357902439,-1448636.55802619,69463.601872231,7354610.57393361,2016,"Dion Waiters",5138430,4100346.301646,1038083.698354,3,6
"170",-566571.714708627,352522.301382139,-363507.963203033,-1677073.07221557,6419455.39926748,-533069.081865999,7354610.57393361,2019,"Dion Waiters",11550000,10986366.44259,563633.55741,4,8
"171",5464671.67775378,768967.005165473,1203817.58470902,1161044.28302658,-3266198.83681109,-1031812.92527737,7354610.57393361,2014,"Dirk Nowitzki",22721381,11655099.3625,11066281.6375,4,10
"172",4093719.86487995,-687563.318091622,-1279208.76822081,2409303.62217107,5174869.80375691,215567.760990889,7354610.57393361,2018,"Dirk Nowitzki",5000000,17281299.53942,-12281299.53942,3,6
"173",-3109431.09231399,550478.121091123,2250909.36821247,1533642.00379526,-1174464.15101572,344369.852397244,7354610.57393361,2020,"Domantas Sabonis",3529555,7750114.6761,-4220559.6761,2,5
"174",2301902.595433,984894.812358655,1233478.84481648,-1119466.68662553,-4106833.24657324,-168100.593606969,7354610.57393361,2018,"Donovan Mitchell",2621280,6480486.299736,-3859206.299736,2,4
"175",-765767.947854177,-990001.763974127,-544742.867870827,-222655.143149454,-2622855.04657763,175529.420052596,7354610.57393361,2014,"Dorell Wright",3000000,2384117.22456,615882.775440001,2,4
"176",-1280513.43663541,-510063.691974505,-494531.186269417,53746.7600428064,-2107897.174409,-266024.114098092,7354610.57393361,2019,"Dragan Bender",4661280,2749327.73059,1911952.26941,3,6
"177",-2620206.32878752,1388501.18251129,-746151.461561196,-45344.4756659315,-2440197.63451674,-118085.735373523,7354610.57393361,2020,"Duncan Robinson",1416852,2773126.12054,-1356274.12054,1,2
"178",9858718.6117957,1610180.37240357,2354487.87470217,1265592.19110621,-2784572.40102107,798082.162879796,7354610.57393361,2016,"Dwight Howard",22359364,20457099.3858,1902264.6142,4,10
"179",2093403.84509936,-2056250.71885508,-2759141.59494677,1926997.03281104,7790215.45775823,-1537750.9165004,7354610.57393361,2020,"Dwight Howard",1620564,12812083.6793,-11191519.6793,1,2
"180",-1618577.11183719,-200022.278694321,-801725.664471554,172149.000911273,-1448240.78820672,-508445.712505106,7354610.57393361,2018,"Dwight Powell",9003125,2949748.01913,6053376.98087,3,8
"181",-1574335.65150057,-2486881.52906759,-2062799.21547904,-736508.958149973,6280083.68618969,472880.431563867,7354610.57393361,2020,"Dwight Powell",10259375,7247049.33749,3012325.66251,4,8
"182",10497071.4069359,817250.035594309,1521679.35231245,-442902.177643222,-2937551.09496235,690085.909665325,7354610.57393361,2014,"Dwyane Wade",18673000,17500244.005836,1172755.994164,4,10
"183",9855278.39249932,1095266.16286355,1521679.35231245,-542266.827897045,-2548755.7623169,522693.458441,7354610.57393361,2016,"Dwyane Wade",20000000,17258505.349836,2741494.650164,4,10
"184",-1630324.66216958,-214948.658929126,-626388.593764926,-344154.357902439,-1405778.91053948,-147614.259138061,7354610.57393361,2016,"E'Twaun Moore",1015421,2985401.13149,-1969980.13149,1,1
"185",-760682.850252052,-1129658.3896707,-674696.636899624,-344154.357902439,-1405778.91053948,-125337.827379317,7354610.57393361,2018,"Ekpe Udoh",3200000,2914301.60129,285698.39871,2,5
"186",-1796591.57882567,825900.330647276,-796363.143162605,-115556.534858192,-2150754.82189571,98611.7067072819,7354610.57393361,2017,"Elfrid Payton",2613600,3419856.532546,-806256.532545999,2,4
"187",-178810.193271309,699181.150727599,-1954846.76428115,-441037.436822959,5716200.19775873,-1497265.29680453,7354610.57393361,2020,"Elfrid Payton",8000000,9698032.23124,-1698032.23124,3,7
"188",-983764.681090209,2028631.60248198,4662215.20964019,485833.42432323,4393261.60449558,141749.771551607,7354610.57393361,2017,"Eric Bledsoe",14000000,18082537.505336,-4082537.505336,4,9
"189",-1600450.10574616,351959.137255436,4239079.92229902,-1414030.96508179,5555351.28650027,488498.241585622,7354610.57393361,2018,"Eric Bledsoe",15000000,14975018.090746,24981.9092539996,4,9
"190",-1374173.30027518,280807.54749467,4290421.66723507,791219.410938304,6163071.95808639,45595.7761971353,7354610.57393361,2019,"Eric Bledsoe",15000000,17551553.63361,-2551553.63361,4,9
"191",120868.231336012,337116.148416641,-376077.987087835,-640112.948524147,6595110.57605008,634665.845921631,7354610.57393361,2020,"Eric Bledsoe",15625000,14026180.440046,1598819.559954,4,9
"192",191308.905608667,1521752.37030504,2178122.73714411,-548993.354251345,-1387661.40949765,129261.510603555,7354610.57393361,2016,"Eric Gordon",15514031,9438401.333846,6075629.666154,4,9
"193",-1354091.84480606,344331.430902027,4290421.66723507,-4255573.18551849,5975322.40445112,-777680.62038728,7354610.57393361,2019,"Eric Gordon",13500375,11577340.42581,1923034.57419,4,9
"194",-1354091.84480606,344331.430902027,4290421.66723507,-4255573.18551849,6956198.53445112,-777680.62038728,7354610.57393361,2020,"Eric Gordon",14057730,12558216.55581,1499513.44419,4,9
"195",-1195465.27754167,-990001.763974127,-494531.186269417,53746.7600428064,-2107897.174409,-231595.88159221,7354610.57393361,2018,"Eric Moreland",1826300,2388866.05019,-562566.050189999,1,3
"196",196297.175188947,1831739.00073299,4515202.49206646,-1545259.53292043,5220344.1401588,488498.241585622,7354610.57393361,2018,"Evan Fournier",17000000,18061432.090746,-1061432.090746,4,9
"197",3966.907711907,351959.137255436,4566544.23700251,-4202329.04630536,6956198.53445112,-357939.883003228,7354610.57393361,2020,"Evan Fournier",17150000,14673010.461046,2476989.538954,4,10
"198",-178843.210926896,-70979.6956966049,-783245.689046163,155141.156228111,-1547228.66911601,58136.2734699499,7354610.57393361,2016,"Evan Turner",3425510,4987590.738846,-1562080.738846,2,5
"199",134267.502082021,-493019.737102503,-742435.975419624,-206008.756402038,-2743804.89635006,128953.331538588,7354610.57393361,2016,"Frank Kaminsky",2612520,3432562.04228,-820042.042279999,2,4
"200",106064.432005295,-204132.658704395,-632758.915757632,-206008.756402038,-2721447.15766745,39411.5212386057,7354610.57393361,2017,"Frank Kaminsky",2730000,3735739.038646,-1005739.038646,2,4
"201",165112.840502922,-437438.032792269,-755005.999304426,-135796.697209778,-2135044.99976814,-61094.1090959252,7354610.57393361,2018,"Frank Kaminsky",3627842,3995343.576266,-367501.576266,2,5
"202",-33705.1479362429,-1466046.621777,-2076466.97736039,-736508.958149973,2635502.82197658,88906.2217934014,7354610.57393361,2020,"Frank Kaminsky",4767000,5766291.91248,-999291.912479999,3,6
"203",-831856.529890826,-789046.680327914,-524209.863611092,-244789.707648616,-2107897.174409,-233333.25795617,7354610.57393361,2020,"Frank Ntilikina",4855800,2623477.36009,2232322.63991,3,6
"204",-798602.102612844,-789046.680327914,-1327361.50420715,-244789.707648616,-2716657.07099092,-233333.25795617,7354610.57393361,2018,"Furkan Korkmaz",1740000,1244820.25019,495179.74981,1,3
"205",-730158.052692926,-678564.128773647,-505580.497818069,-244789.707648616,-2449727.07879823,-226215.481262122,7354610.57393361,2019,"Furkan Korkmaz",1740000,2519575.62694,-779575.62694,1,3
"206",-2166648.98564222,-893690.840342836,-2024027.49442779,-1375736.4715349,6768333.77107626,150293.397677874,7354610.57393361,2020,"Garrett Temple",4767000,7813133.95074,-3046133.95074,3,6
"207",-2936911.61468442,3048809.19337186,-2053582.01598576,-736508.958149973,2923140.31154503,-39210.0188543601,7354610.57393361,2019,"Gary Harris",16517857,7560347.471176,8957509.528824,4,9
"208",830008.631057453,1999589.93902312,-528982.751368497,-542595.420381641,-1821739.15716965,141749.771551607,7354610.57393361,2016,"George Hill",8000000,7432641.586646,567358.413354,3,8
"209",6255120.62070732,101106.422788929,-607265.952073957,-1205415.37644725,-2776691.67560977,-1299068.19004288,7354610.57393361,2014,"Giannis Antetokounmpo",1792560,7822396.423256,-6029836.423256,1,3
"210",2168881.52857115,1317236.87017314,4612646.65002034,2727620.79709707,5404425.93537773,-520449.165573051,7354610.57393361,2019,"Giannis Antetokounmpo",24157303,23064973.1896,1092329.8104,4,10
"211",-774377.787859428,344816.094483179,-194344.499178582,-45617.8902110167,-1328769.2045523,-13438.2677394665,7354610.57393361,2019,"Glenn Robinson III",4075000,5342879.018876,-1267879.018876,3,6
"212",838117.085922093,1938353.69565355,1849332.89188486,167135.923055739,-3335784.18103238,108552.885918519,7354610.57393361,2014,"Gordon Hayward",3452183,8920318.875336,-5468135.875336,2,5
"213",921349.220481879,1529380.07665845,1849332.89188486,137983.331994176,-1904758.50558693,58136.2734699499,7354610.57393361,2016,"Gordon Hayward",15409570,9946033.862836,5463536.137164,4,9
"214",-1053611.66580052,-1764308.22171423,-1860144.50401856,-275173.564090841,2619792.99984902,101054.077801527,7354610.57393361,2018,"Gorgui Dieng",14112360,5122219.69596,8990140.30404,4,9
"215",-828325.904401789,-510063.691974505,-524209.863611092,-152443.083957194,-2716657.07099092,-220844.997008118,7354610.57393361,2020,"Grant Williams",2379840,2402065.96199,-22225.9619899997,2,4
"216",518054.878673003,-437438.032792269,-755005.999304426,-414351.593611341,-2513267.54483174,86463.8506991561,7354610.57393361,2020,"Grayson Allen",2429400,3839066.132766,-1409666.132766,2,4
"217",-2590274.41434505,752616.69398901,1640010.51094004,986457.943373343,-1051676.3504882,344369.852397244,7354610.57393361,2016,"Greg Monroe",16407500,7436114.8098,8971385.1902,4,9
"218",-2323079.46154055,-154878.022235503,-296080.503001315,2163636.63552954,4067689.78385846,452424.951555749,7354610.57393361,2017,"Greg Monroe",17145838,11264323.9581,5881514.0419,4,10
"219",-1080028.53986053,-333175.241702111,-561349.720041267,271513.651165096,-2655622.33092544,-97011.8971393577,7354610.57393361,2020,"Hamidou Diallo",1416852,2898936.49543,-1482084.49543,1,2
"220",889277.33437647,1602413.69808796,-637742.738492593,611956.017172457,-2311688.4278998,154853.209421887,7354610.57393361,2016,"Harrison Barnes",3873398,7663679.6666,-3790281.6666,2,5
"221",2147214.56128863,1955803.3664126,4243637.16398831,1591985.0788862,11822285.0041172,547682.435973469,7354610.57393361,2020,"Harrison Barnes",24147727,29663218.1846,-5515491.1846,4,10
"222",699194.864491112,1012319.39942402,1747430.98227458,1508097.14773649,-3499158.19892495,-585684.33593486,7354610.57393361,2016,"Hassan Whiteside",981348,8236810.433,-7255462.433,1,1
"223",-1199886.79880375,-1129658.3896707,-645017.959557949,-344154.357902439,-1405778.91053948,-170516.944469292,7354610.57393361,2017,"Ian Clark",980431,2459597.21299,-1479166.21299,1,1
"224",-1144844.88049149,388551.722543265,-1811836.46088387,-1477997.56051438,3222570.42466607,282900.144706795,7354610.57393361,2018,"Ian Clark",1471382,6813953.96396,-5342571.96396,1,2
"225",-1503100.17905626,-479983.405590218,-269749.506752349,511965.908672836,-2226379.75373023,694952.918222609,7354610.57393361,2015,"Ian Mahinmi",4000000,4082316.5557,-82316.5556999994,3,6
"226",-1597238.39228049,-285142.22650203,-702690.820247858,433501.577879481,-1610638.87068998,303092.47710727,7354610.57393361,2016,"Ian Mahinmi",4000000,3895494.3192,104505.6808,3,6
"227",-1609705.27770625,-1448564.14181213,-1830465.82667689,714577.993101278,3016496.57127759,78777.6460427832,7354610.57393361,2017,"Ian Mahinmi",15944154,6275727.53816,9668426.46184,4,9
"228",-1252874.54185099,-789046.680327914,-515064.190529152,-244789.707648616,-2732366.89311848,-157835.073898458,7354610.57393361,2018,"Ike Anigbogu",1378242,1662633.48656,-284391.486559999,1,2
"229",1612189.95412817,-181351.046201505,-637742.738492593,-139811.975556695,-2727186.11156802,22327.2659570308,7354610.57393361,2014,"Iman Shumpert",1703760,5303035.9222,-3599275.9222,1,3
"230",2794512.05693839,1039890.74085029,-2108352.47372783,-2801954.94234057,5937172.54101375,-101892.868817635,7354610.57393361,2018,"Iman Shumpert",10337079,12113985.62785,-1776906.62785,4,8
"231",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2018,"Isaiah Whitehead",1312611,1709656.33079,-397045.330789999,1,1
"232",-1679625.30655444,344816.094483179,-442878.443296641,-45617.8902110167,-1371626.85203901,278670.675930309,7354610.57393361,2016,"Ish Smith",947276,4438348.852246,-3491072.852246,1,1
"233",-1962411.05769358,-83960.1391780627,-547942.207106573,-1686987.53750363,5546010.21931662,22120.6973076137,7354610.57393361,2018,"Ish Smith",6000000,8641440.549076,-2641440.549076,3,7
"234",-2605807.00198631,-1177140.27902465,-355574.047012628,-640112.948524147,6578464.31447625,78863.6323138735,7354610.57393361,2019,"Ish Smith",6000000,9233304.244176,-3233304.244176,3,7
"235",-828325.904401789,-510063.691974505,-524209.863611092,53746.7600428064,-2716657.07099092,-220844.997008118,7354610.57393361,2017,"Ivica Zubac",1034956,2608255.80599,-1573299.80599,1,1
"236",-743277.745308049,-990001.763974127,-524209.863611092,-152443.083957194,-2579997.39909092,-437251.029902235,7354610.57393361,2018,"Ivica Zubac",1312611,1927429.68809,-614818.68809,1,1
"237",107127.764698853,103810.774328766,-549666.815570679,-1594640.91381221,5546010.21931662,246331.055535033,7354610.57393361,2018,"J.J. Barea",3903900,11213582.65843,-7309682.65843,2,5
"238",629452.743131517,-3044525.72710757,-2013182.07900709,-818941.116553337,7153394.96014054,-566440.416257669,7354610.57393361,2019,"J.J. Barea",3710850,8694368.93828,-4983518.93828,2,5
"239",-1048313.19903245,1895228.62424544,2242186.14276469,638542.549495535,4392451.5965282,221793.123564984,7354610.57393361,2017,"Jae Crowder",6286408,15696499.4115,-9410091.4115,3,7
"240",-762101.213431937,-670936.422420238,-526113.502077803,-16465.2991494537,-2492584.72628494,148218.964240761,7354610.57393361,2017,"Jahlil Okafor",4788840,3034628.37481,1754211.62519,3,6
"241",-1405124.86894463,-678564.128773647,-475901.820476394,-244789.707648616,-2449727.07879823,-271394.598352096,7354610.57393361,2019,"Jake Layman",1544951,1829108.37094,-284157.370939999,1,2
"242",-40625.7957685211,-285142.22650203,-1784318.58213476,433501.577879481,-1567781.22320327,-319366.448104507,7354610.57393361,2020,"Jakob Poeltl",3754886,3790877.8761,-35991.8760999995,2,5
"243",3970216.46443243,-89199.5945257592,1233478.84481648,-1708886.95907078,-1646090.65056865,-491740.339381336,7354610.57393361,2016,"Jamal Crawford",5675000,8622388.339636,-2947388.339636,3,7
"244",960915.779723556,-262768.722076135,-1919020.87338957,-2894301.566032,5937172.54101375,-671681.457103214,7354610.57393361,2018,"Jamal Crawford",4328000,8504926.27607,-4176926.27607,3,6
"245",527507.836865886,-831109.950292642,-742435.975419624,-712888.061302763,-2519656.89643905,123582.847284583,7354610.57393361,2017,"Jamal Murray",3210840,3199610.37463,11229.6253700005,2,5
"246",-682399.704361188,-159366.954618893,-689170.299251137,-344154.357902439,-1448636.55802619,69463.601872231,7354610.57393361,2017,"Jameer Nelson",4540525,4100346.301646,440178.698354001,3,6
"247",-1450051.61336556,-284892.211273275,-509004.84862093,-16465.2991494537,-2150754.82189571,176332.425617308,7354610.57393361,2017,"James Ennis III",2898000,3119774.205246,-221774.205246,2,4
"248",281054.781521629,-445065.739145678,-755005.999304426,-642676.002110503,-2486119.7194726,-680163.684776041,7354610.57393361,2014,"Jared Dudley",4250000,2626634.210646,1623365.789354,3,6
"249",-107253.035745416,-333175.241702111,570924.658765139,712724.955111964,-2769887.58139701,300318.883533816,7354610.57393361,2014,"Jared Sullinger",1365720,5728263.2125,-4362543.2125,1,1
"250",-1204971.89640588,-990001.763974127,-515064.190529152,-16465.2991494537,-2622855.04657763,253250.138962621,7354610.57393361,2017,"Jarell Martin",1286160,2258502.51626,-972342.516259999,1,1
"251",-64056.4902534437,-558754.684650616,1688870.43273463,279666.49102438,-3197045.07179426,288171.027525691,7354610.57393361,2020,"Jaren Jackson Jr.",6927480,5791462.27852,1136017.72148,3,7
"252",-731255.875011036,-284892.211273275,-538683.525962605,53746.7600428064,-2150754.82189571,-48946.2530877994,7354610.57393361,2015,"Jarrett Jack",6300000,3653824.646746,2646175.353254,3,7
"253",-1900633.94716924,1918830.38645424,355322.75842653,-144709.125919755,-1462901.64278761,107239.03340822,7354610.57393361,2016,"Jarrett Jack",6300000,6227758.036346,72241.9636540003,3,7
"254",42162.0476820213,-800700.631436343,-742435.975419624,-206008.756402038,-2476874.90415738,488369.020129745,7354610.57393361,2015,"Jason Richardson",6601125,3659121.37433,2942003.62567,3,7
"255",-1637164.56955836,-310393.62919922,-552204.046959326,511965.908672836,-2698479.97841215,694952.918222609,7354610.57393361,2014,"Jason Smith",2500000,3363287.1767,-863287.176699999,2,4
"256",-1427561.41081943,-670936.422420238,-475901.820476394,53746.7600428064,-1977626.85411631,-258906.337404044,7354610.57393361,2015,"Jason Smith",3278000,2597424.48874,680575.511260001,2,5
"257",-1188001.03743994,-850675.401317295,-665550.963817683,-45617.8902110167,-1448636.55802619,179259.37723851,7354610.57393361,2016,"Jason Smith",4300000,3335388.10036,964611.89964,3,6
"258",-558510.786760117,-2269665.81195309,-1830465.82667689,-736508.958149973,2619792.99984902,90303.1932174353,7354610.57393361,2017,"Jason Smith",5000000,4669555.38346,330444.616540001,3,6
"259",-1564882.69330769,-1746403.641421,-2062799.21547904,-828855.581841396,6280083.68618969,460392.170615815,7354610.57393361,2018,"Jason Smith",5450000,7892145.29869,-2442145.29869,3,6
"260",2365696.649459,-415424.401999256,-594695.928189155,-1802569.60692994,-2354661.79766871,-467311.850735559,7354610.57393361,2015,"Jason Terry",5850313,4085643.63787,1764669.36213,3,7
"261",737231.530757023,-639827.90099061,-761065.341212647,-414351.593611341,-2513267.54483174,481251.243435697,7354610.57393361,2014,"JaVale McGee",10750000,4244580.96748,6505419.03252,4,8
"262",-418963.042241161,-2624396.23031083,-1787658.24248108,-736508.958149973,2635502.82197658,41853.892332851,7354610.57393361,2017,"JaVale McGee",1403611,4464440.81506,-3060829.81506,1,2
"263",258579.761236911,-2502200.41453914,-2589219.38213128,1400283.00010483,7803943.99061036,-2820063.0533153,7354610.57393361,2019,"JaVale McGee",1512601,8905934.4759,-7393333.4759,1,2
"264",877539.396688917,-639827.90099061,-766049.163947608,-743710.818056695,-2749543.85025063,-78558.7833069874,7354610.57393361,2017,"Jaylen Brown",4743000,3254459.45407,1488540.54593,3,6
"265",441120.970040539,1370725.69572472,2418613.666298,250787.314507903,-2921395.70254048,-463546.230964291,7354610.57393361,2020,"Jaylen Brown",6534829,8450916.287,-1916087.287,3,7
"266",114294.644299494,-1054506.68006973,-1363013.45522428,-244789.707648616,-2732366.89311848,-153702.909302,7354610.57393361,2018,"Jaylen Morris",1378242,1920525.57287,-542283.57287,1,2
"267",-1236738.17520391,-517691.398327914,-248043.280829151,-244789.707648616,-2759514.71847763,58775.6857136057,7354610.57393361,2020,"Jaylen Nowell",1400000,2406608.97916,-1006608.97916,1,2
"268",2196200.34108564,936611.781929819,2228453.82022276,1279793.54891627,-3633136.35392381,-463546.230964291,7354610.57393361,2019,"Jayson Tatum",6700800,9898987.4812,-3198187.4812,3,7
"269",2196200.34108564,1455956.75142982,2228453.82022276,1279793.54891627,-2719939.90212381,-463546.230964291,7354610.57393361,2020,"Jayson Tatum",7830000,11331528.9025,-3501528.9025,3,7
"270",-2508.97208394374,1673760.19408178,1833783.71036009,-37191.6358066468,-3110427.61106452,133996.302825625,7354610.57393361,2014,"Jeff Green",8700000,7846022.562246,853977.437754,3,8
"271",123576.782753274,-151739.248265484,-329485.897493077,-235161.347463601,-1371626.85203901,200949.957020283,7354610.57393361,2016,"Jeff Green",9650000,5591123.968446,4058876.031554,4,8
"272",-730512.967201309,643599.446417366,-1942276.74039635,-1385650.93682296,5716200.19775873,367382.981470904,7354610.57393361,2019,"Jeff Green",1512601,10023352.55516,-8510751.55516,1,2
"273",-639308.340570589,-2068710.72830687,-1809932.82241716,-828855.581841396,2635502.82197658,-77290.6013841852,7354610.57393361,2018,"Jeff Withey",1577230,4566015.32139,-2988785.32139,1,2
"274",-1412906.09971693,-348101.621936917,-496434.824736128,-244789.707648616,-2123606.99653656,-157835.073898458,7354610.57393361,2017,"Jerami Grant",980431,2570936.24946,-1590505.24946,1,1
"275",-4478022.23702958,1679827.85840334,5613390.39785341,390127.21794823,5284706.16792425,375299.734302726,7354610.57393361,2020,"Jerami Grant",9346153,16219939.713336,-6873786.713336,3,8
"276",-1178548.07924706,-1129658.3896707,-665550.963817683,-344154.357902439,-1448636.55802619,166771.116290458,7354610.57393361,2016,"Jeremy Evans",1100602,2754833.34156,-1654231.34156,1,1
"277",-1427615.07149075,-348101.621936917,-496434.824736128,-315001.766840876,-2622855.04657763,206333.645508687,7354610.57393361,2014,"Jeremy Lamb",2111160,2350935.88786,-239775.887859999,2,3
"278",-1293550.68098865,-789046.680327914,-515064.190529152,-315001.766840876,-2150754.82189571,206333.645508687,7354610.57393361,2015,"Jeremy Lamb",2202000,2497526.07886,-295526.078859999,2,3
"279",-3882159.18858467,-1248291.86878542,-355574.047012628,586872.096534985,6578464.31447625,78863.6323138735,7354610.57393361,2019,"Jeremy Lamb",7488372,9112785.512876,-1624413.512876,3,7
"280",5636820.46180583,326784.090523394,-742698.485727164,-1695470.99863867,-2754333.93692716,251949.984566164,7354610.57393361,2014,"Jeremy Lin",8374646,8377661.689536,-3015.68953599874,3,8
"281",-1258076.89476061,-517691.398327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2017,"Jerian Grant",1643040,1981011.61279,-337971.612789999,1,2
"282",-1418108.45262655,-678564.128773647,-475901.820476394,-244789.707648616,-1977626.85411631,-271394.598352096,7354610.57393361,2018,"Jerian Grant",2639314,2288225.01194,351088.98806,2,4
"283",-740900.704906659,-333175.241702111,-581882.724301001,201301.591972836,-2698479.97841215,264934.287415473,7354610.57393361,2014,"Jermaine O'Neal",2000000,3466407.804,-1466407.804,1,3
"284",-1661895.70357268,-655782.516270757,-496434.824736128,-315001.766840876,-2020484.50160302,886281.365099845,7354610.57393361,2015,"Jerryd Bayless",3000000,3091292.62601,-91292.6260099993,2,4
"285",-1670172.34836155,337188.38812977,-659491.621909462,-344154.357902439,-1448636.55802619,147184.320782257,7354610.57393361,2016,"Jerryd Bayless",3000000,3716528.396646,-716528.396646,2,4
"286",-1497018.45891669,49676.5457618083,-296979.452511404,-650027.413812206,3650444.19887547,371897.019015415,7354610.57393361,2017,"Jerryd Bayless",9424084,8982603.012346,441480.987654001,3,8
"287",-1848272.5824895,929648.998343756,-2075369.23936384,-1477997.56051438,5716200.19775873,631233.234671614,7354610.57393361,2018,"Jerryd Bayless",8575916,9230053.62234,-654137.622339999,3,8
"288",-1252874.54185099,-789046.680327914,-515064.190529152,-244789.707648616,-2595707.22121848,-157835.073898458,7354610.57393361,2020,"Jevon Carter",1416852,1799293.15846,-382441.158459999,1,2
"289",3250814.29157505,804270.11322332,85181.3933376825,1299532.5630522,-2727631.58590438,108552.885918519,7354610.57393361,2014,"Jimmy Butler",1112880,10175330.235136,-9062450.235136,1,1
"290",1089273.65368221,1443759.31715423,-374874.208096027,724759.999686184,-2776108.69237977,33606.5832195652,7354610.57393361,2015,"Joakim Noah",12700000,7495027.2272,5204972.7728,4,9
"291",2400605.69634547,-3286379.33801561,-2057010.72879178,-490300.436379529,6921027.14739555,705882.566162283,7354610.57393361,2019,"Joakim Noah",1093858,11548435.48065,-10454577.48065,1,1
"292",172951.552611785,1252612.64152804,-1948160.55190537,-441037.436822959,3561956.32477624,22267.0968246499,7354610.57393361,2019,"Joe Ingles",13045455,9975200.200946,3070254.799054,4,9
